id,brand,model,body_type,generation,year_from,year_to,category,part_code,part_name_en,part_name_az,price_min_azn,price_avg_azn,price_max_azn,price_type
870,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),90,170,330,estimate
871,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),90,170,330,estimate
872,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,65,110,230,estimate
873,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,90,170,330,estimate
874,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,90,170,330,estimate
875,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),180,330,675,estimate
876,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),180,330,675,estimate
877,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,front_left_door,Front Left Door,Ön sol qapı,210,380,775,estimate
878,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,front_right_door,Front Right Door,Ön sağ qapı,210,380,775,estimate
879,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,200,360,725,estimate
880,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,200,360,725,estimate
881,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),85,150,310,estimate
882,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Glass,front_windshield,Front Windshield,Ön şüşə,140,260,500,estimate
883,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Glass,rear_windshield,Rear Windshield,Arxa şüşə,110,190,380,estimate
884,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,50,90,180,estimate
885,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,50,90,180,estimate
886,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,45,85,170,estimate
887,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,45,85,170,estimate
888,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,40,75,150,estimate
889,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,130,230,460,estimate
890,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,130,230,460,estimate
891,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,30,50,100,estimate
892,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,20,40,75,estimate
893,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Roof,roof_panel,Roof Panel,Tavan paneli,250,450,900,estimate
894,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,110,190,380,estimate
895,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,110,190,380,estimate
896,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,110,190,380,estimate
897,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,110,190,380,estimate
898,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,front_left_tire,Front Left Tire,Ön sol şin,85,150,310,estimate
899,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,85,150,310,estimate
900,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,85,150,310,estimate
901,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,85,150,310,estimate
902,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,30,55,110,estimate
903,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,35,65,130,estimate
904,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,180,330,650,estimate
905,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Front,front_grille,Front Grille,Ön radiator barmaqlığı,75,140,270,estimate
906,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Front,hood,Hood (Bonnet),Kapot,200,360,725,estimate
907,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Front,left_headlight,Left Headlight,Sol ön fara,260,480,950,estimate
908,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Front,right_headlight,Right Headlight,Sağ ön fara,260,480,950,estimate
909,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Front,left_fog_light,Left Fog Light,Sol duman farası,35,70,140,estimate
910,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Front,right_fog_light,Right Fog Light,Sağ duman farası,35,70,140,estimate
911,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,190,340,700,estimate
912,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),330,600,1200,estimate
913,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),110,200,390,estimate
914,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),110,200,390,estimate
915,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,75,140,270,estimate
916,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,110,200,390,estimate
917,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,110,200,390,estimate
918,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),210,390,775,estimate
919,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),210,390,775,estimate
920,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,front_left_door,Front Left Door,Ön sol qapı,250,450,900,estimate
921,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,front_right_door,Front Right Door,Ön sağ qapı,250,450,900,estimate
922,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,230,420,850,estimate
923,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,230,420,850,estimate
924,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),100,180,360,estimate
925,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Glass,front_windshield,Front Windshield,Ön şüşə,160,300,600,estimate
926,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Glass,rear_windshield,Rear Windshield,Arxa şüşə,120,220,450,estimate
927,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,60,100,210,estimate
928,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,60,100,210,estimate
929,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,55,100,200,estimate
930,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,55,100,200,estimate
931,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,50,90,180,estimate
932,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,150,270,550,estimate
933,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,150,270,550,estimate
934,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,35,60,120,estimate
935,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,25,45,90,estimate
936,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Roof,roof_panel,Roof Panel,Tavan paneli,290,525,1050,estimate
937,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,120,220,450,estimate
938,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,120,220,450,estimate
939,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,120,220,450,estimate
940,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,120,220,450,estimate
941,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,front_left_tire,Front Left Tire,Ön sol şin,100,180,360,estimate
942,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,100,180,360,estimate
943,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,100,180,360,estimate
944,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,100,180,360,estimate
945,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,35,70,140,estimate
946,Toyota,Land Cruiser Prado,SUV,J150 (3rd facelift),2018,2020,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,40,75,150,estimate
947,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,230,410,825,estimate
948,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Front,front_grille,Front Grille,Ön radiator barmaqlığı,95,170,340,estimate
949,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Front,hood,Hood (Bonnet),Kapot,250,450,900,estimate
950,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Front,left_headlight,Left Headlight,Sol ön fara,330,600,1200,estimate
951,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Front,right_headlight,Right Headlight,Sağ ön fara,330,600,1200,estimate
952,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Front,left_fog_light,Left Fog Light,Sol duman farası,45,85,170,estimate
953,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Front,right_fog_light,Right Fog Light,Sağ duman farası,45,85,170,estimate
954,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,240,430,850,estimate
955,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),410,750,1500,estimate
956,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),130,240,490,estimate
957,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),130,240,490,estimate
958,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,95,170,340,estimate
959,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,130,240,490,estimate
960,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,130,240,490,estimate
961,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),270,490,975,estimate
962,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),270,490,975,estimate
963,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,front_left_door,Front Left Door,Ön sol qapı,310,550,1125,estimate
964,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,front_right_door,Front Right Door,Ön sağ qapı,310,550,1125,estimate
965,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,290,525,1050,estimate
966,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,290,525,1050,estimate
967,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),120,220,450,estimate
968,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Glass,front_windshield,Front Windshield,Ön şüşə,210,380,750,estimate
969,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Glass,rear_windshield,Rear Windshield,Arxa şüşə,150,280,550,estimate
970,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,70,130,260,estimate
971,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,70,130,260,estimate
972,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,65,120,240,estimate
973,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,65,120,240,estimate
974,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,60,110,220,estimate
975,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,190,340,675,estimate
976,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,190,340,675,estimate
977,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,40,75,150,estimate
978,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,30,55,110,estimate
979,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Roof,roof_panel,Roof Panel,Tavan paneli,360,650,1300,estimate
980,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,150,280,550,estimate
981,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,150,280,550,estimate
982,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,150,280,550,estimate
983,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,150,280,550,estimate
984,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,front_left_tire,Front Left Tire,Ön sol şin,120,220,450,estimate
985,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,120,220,450,estimate
986,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,120,220,450,estimate
987,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,120,220,450,estimate
988,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,45,85,170,estimate
989,Toyota,Land Cruiser Prado,SUV,J150 (4th facelift),2021,2023,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,50,95,190,estimate
990,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,270,500,1000,estimate
991,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,110,200,400,estimate
992,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Front,hood,Hood (Bonnet),Kapot,300,550,1075,estimate
993,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Front,left_headlight,Left Headlight,Sol ön fara,400,725,1450,estimate
994,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Front,right_headlight,Right Headlight,Sağ ön fara,400,725,1450,estimate
995,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,55,100,200,estimate
996,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,55,100,200,estimate
997,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,280,525,1025,estimate
998,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),500,900,1800,estimate
999,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),160,290,575,estimate
1000,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),160,290,575,estimate
1001,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,110,200,400,estimate
1002,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,160,290,575,estimate
1003,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,160,290,575,estimate
1004,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),320,575,1175,estimate
1005,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),320,575,1175,estimate
1006,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,370,675,1350,estimate
1007,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,370,675,1350,estimate
1008,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,350,625,1250,estimate
1009,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,350,625,1250,estimate
1010,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),150,270,550,estimate
1011,Toyota,Land Cruiser Prado,SUV,J250,2024,9999,Glass,front_windshield,Front Windshield,Ön şüşə,250,450,900,estimate
